110100 1111110 00000003 1 000000 05012000 1 1111110 00030034 1 1111111 00000024 88 159000 ns
110100 1111110 00000003 1 000000 03000033 1 1111110 00030034 1 1111111 00000024 88 159001 ns
000000 1111101 00000002 1 000000 03000033 1 1111110 00030034 1 1111111 00000024 88 160000 ns
000000 1111101 00000002 1 000000 03000033 0 0000000 00000000 1 1111110 00000024 88 160000 ns
000000 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 1111110 00000024 88 160000 ns
000000 1111101 00000002 1 110011 02000036 0 0000000 00000000 1 1111110 00000024 88 160001 ns
000000 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000024 88 160001 ns
110110 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000024 88 161000 ns
110110 1111101 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111110 00030034 88 161001 ns
110110 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 84 161001 ns
110111 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 84 162000 ns
110111 1111101 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111110 00030034 88 162000 ns
110111 1111101 00000002 1 111000 08000000 0 0000000 00000000 1 1111110 00030034 88 162001 ns
110111 1111101 00000002 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 84 162001 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 84 163000 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111111 00030034 84 163000 ns
110100 1111110 00000003 1 110100 03000033 0 0000000 00000000 1 1111111 00030034 84 163001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 84 163001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 84 164000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 164001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 164001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 165000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 165000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 165001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 165001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 166000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 166001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 166001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 167000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 167000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 167001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 167001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 168000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 168001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 168001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 169000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 169000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 169001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 169001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 170000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 170001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 170001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 171000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 171000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 171001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 171001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 172000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 172001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 172001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 173000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 173000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 173001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 173001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 174000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 174001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 174001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 175000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 175000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 175001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 175001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 176000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 176001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 176001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 177000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 177000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 177001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 177001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 178000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 178001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 178001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 179000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 179000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 179001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 179001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 180000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 180001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 180001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 181000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 181000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 181001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 181001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 182000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 182001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 182001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 183000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 183000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 183001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 183001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 184000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 184001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 184001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 185000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 185000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 185001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 185001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 186000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 186001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 186001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 187000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 187000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 187001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 187001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 188000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 188001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 188001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 189000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 189000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 189001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 189001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 190000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 190001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 190001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 191000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 191000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 191001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 191001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 192000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 192001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 192001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 193000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 193000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 193001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 193001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 194000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 194001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 194001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 195000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 195000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 195001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 195001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 196000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 196001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 196001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 197000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 197000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 197001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 197001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 198000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 198001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 198001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 199000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 199000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 199001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 199001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 200000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 200001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 200001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 201000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 201000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 201001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 201001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 202000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 202001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 202001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 203000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 203000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 203001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 203001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 204000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 204001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 204001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 205000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 205000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 205001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 205001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 206000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 206001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 206001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 207000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 84 207000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 84 207001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 207001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 84 208000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 84 208001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 208001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 84 209000 ns
110100 1111110 00000003 1 110100 05012000 1 1111110 00030034 1 1111111 00000024 84 209000 ns
110100 1111110 00000003 1 000000 05012000 1 1111110 00030034 1 1111111 00000024 84 209000 ns
110100 1111110 00000003 1 000000 03000033 1 1111110 00030034 1 1111111 00000024 84 209001 ns
000000 1111101 00000002 1 000000 03000033 1 1111110 00030034 1 1111111 00000024 84 210000 ns
000000 1111101 00000002 1 000000 03000033 0 0000000 00000000 1 1111110 00000024 84 210000 ns
000000 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 1111110 00000024 84 210000 ns
000000 1111101 00000002 1 110011 02000036 0 0000000 00000000 1 1111110 00000024 84 210001 ns
000000 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000024 84 210001 ns
110110 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000024 84 211000 ns
110110 1111101 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111110 00030034 84 211001 ns
110110 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 88 211001 ns
110111 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 88 212000 ns
110111 1111101 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111110 00030034 84 212000 ns
110111 1111101 00000002 1 111000 08000000 0 0000000 00000000 1 1111110 00030034 84 212001 ns
110111 1111101 00000002 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 88 212001 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 88 213000 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111111 00030034 88 213000 ns
110100 1111110 00000003 1 110100 03000033 0 0000000 00000000 1 1111111 00030034 88 213001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 88 213001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 88 214000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 88 214001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 214001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 215000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 88 215000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 215001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 215001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 216000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 88 216001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 216001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 217000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 88 217000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 217001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 217001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 218000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 88 218001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 218001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 219000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 88 219000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 219001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 219001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 220000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 88 220001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 220001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 221000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 88 221000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 221001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 221001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000024 88 222000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000024 88 222001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 222001 ns
110100 1111110 00000001 1 110100 05012000 0 0000000 00000000 1 1111111 00000024 88 223000 ns
110100 1111110 00000001 1 110101 05012000 0 0000000 00000000 1 1111111 00000024 88 223000 ns
110100 1111110 00000001 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 223001 ns
110101 1111110 00000001 1 110101 03000033 0 0000000 00000000 1 1111111 00000024 88 224000 ns
110101 1111110 00000001 1 110110 03000033 0 0000000 00000000 1 1111111 00000024 88 224000 ns
110101 1111110 00000001 1 110110 07000000 0 0000000 00000000 1 1111111 00000024 88 224001 ns
110101 1111110 00000001 1 100100 07000000 0 0000000 00000000 1 1111111 00000024 88 224001 ns
100100 1111111 00000001 1 100100 07000000 0 0000000 00000000 1 1111111 00000024 88 225000 ns
100100 1111111 00000001 1 100100 07000000 0 0000000 00000000 1 0000000 00000024 88 225000 ns
100100 1111111 00000001 1 100100 0400FF40 0 0000000 00000000 1 0000000 00000024 88 225001 ns
100100 1111111 00000001 1 100101 0400FF40 0 0000000 00000000 1 0000000 00000024 C8 225001 ns
100101 1111111 00000001 1 100101 0400FF40 0 0000000 00000000 1 0000000 00000024 C8 226000 ns
100101 1111111 00000001 1 100110 0400FF40 0 0000000 00000000 1 0000000 00000024 88 226000 ns
100101 1111111 00000001 1 100110 06000031 0 0000000 00000000 1 0000000 00000000 88 226001 ns
100101 1111111 00000001 1 100110 06000031 1 1111111 00000026 1 0000000 00000000 88 226001 ns
100101 1111111 00000001 1 110001 06000031 1 1111111 00000026 1 0000000 00000000 C8 226001 ns
110001 1111110 00000001 1 110001 06000031 1 1111111 00000026 1 0000000 00000000 C8 227000 ns
110001 1111110 00000001 1 110001 06000031 1 1111110 00000032 1 1111111 00000000 C8 227000 ns
110001 1111110 00000001 1 110001 05012020 1 1111110 00000032 1 1111111 00000000 C8 227001 ns
110001 1111110 00000001 1 110001 05012020 0 0000000 00000000 1 1111111 00000000 C8 227001 ns
110001 1111110 00000001 1 110010 05012020 0 0000000 00000000 1 1111111 00000000 C8 227001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000000 C8 228000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000000 C8 228000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 228001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 228001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 229000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 229001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 229001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 230000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 230000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 230001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 230001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 231000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 231001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 231001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 232000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 232000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 232001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 232001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 233000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 233001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 233001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 234000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 234000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 234001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 234001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 235000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 235001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 235001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 236000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 236000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 236001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 236001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 237000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 237001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 237001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 238000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 238000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 238001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 238001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 239000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 239001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 239001 ns
