110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 89001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 89001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 90000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 90001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 90001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 91000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 91000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 91001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 91001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 92000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 92001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 92001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 93000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 93000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 93001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 93001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 94000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 94001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 94001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 95000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 95000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 95001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 95001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 96000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 96001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 96001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 97000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 97000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 97001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 97001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 98000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 98001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 98001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 99000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 99000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 99001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 99001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 100000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 100001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 100001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 101000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 101000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 101001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 101001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 102000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 102001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 102001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 103000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 103000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 103001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 103001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 104000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 104001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 104001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 105000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 105000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 105001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 105001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 106000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 106001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 106001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 107000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 107000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 107001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 107001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 108000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 108001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 108001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 109000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 109000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 109001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 109001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 110000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 110001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 110001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 111000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 111000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 111001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 111001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 112000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 112001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 112001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 113000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 113000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 113001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 113001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 114000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 114001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 114001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 115000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 115000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 115001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 115001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 116000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 116001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 116001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 117000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 117000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 117001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 117001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 118000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 118001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 118001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 119000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 119000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 119001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 119001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 120000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 120001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 120001 ns
110100 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 121000 ns
110100 1111101 00000002 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 121000 ns
110100 1111101 00000002 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 121001 ns
110100 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 121001 ns
110011 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 0000000 00000000 08 122000 ns
110011 1111101 00000002 1 110011 05012000 0 0000000 00000000 1 0000000 00000000 08 122001 ns
110011 1111101 00000002 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 122001 ns
110011 1111101 00000000 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 122002 ns
110100 1111101 00000000 1 110100 05012000 0 0000000 00000000 1 0000000 00000000 08 123000 ns
110100 1111101 00000000 1 110101 05012000 0 0000000 00000000 1 0000000 00000000 08 123000 ns
110100 1111101 00000000 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 123001 ns
110101 1111101 00000000 1 110101 03000033 0 0000000 00000000 1 0000000 00000000 08 124000 ns
110101 1111101 00000000 1 110110 03000033 0 0000000 00000000 1 0000000 00000000 08 124000 ns
